
找到 36 個凸包點。

--- 凸缺陷 (Convexity Defects) ---
總共找到 29 個凸缺陷。
索引:	 起始點(Idx)	 結束點(Idx)	 最遠點(Idx)	 約略深度(Px)
---------------------------------------------------------------------------
0:	 0		 86		 30		 109.76
1:	 86		 191		 143		 91.75
2:	 192		 196		 193		 0.45
3:	 197		 201		 198		 0.63
4:	 201		 289		 228		 11.12
5:	 289		 295		 290		 0.45
6:	 295		 299		 296		 0.69
7:	 299		 313		 302		 1.47
8:	 313		 315		 314		 0.55
9:	 315		 317		 316		 0.65
10:	 317		 319		 318		 0.55
11:	 319		 325		 320		 0.45
12:	 325		 331		 328		 0.93
13:	 331		 333		 332		 0.93
14:	 334		 336		 335		 0.63
15:	 336		 338		 337		 0.45
16:	 339		 341		 340		 0.45
17:	 341		 373		 354		 7.78
18:	 373		 407		 388		 4.74
19:	 407		 415		 410		 1.58
20:	 415		 417		 416		 0.63
21:	 417		 419		 418		 0.73
22:	 420		 422		 421		 0.88
23:	 422		 424		 423		 0.63
24:	 424		 426		 425		 0.45
25:	 427		 469		 442		 18.12
26:	 469		 577		 530		 95.53
27:	 577		 581		 580		 0.89
28:	 581		 583		 582		 0.63

最終計算出的缺陷數量為: 29
